
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
48:8D:36:D4:AF:70, 2022-05-24 23:28:29, 2022-05-24 23:28:29, 11, 130, WPA2, CCMP, PSK, -86,        1,        1,   0.  0.  0.  0,  12, SINGTEL-AF6E, 
1C:87:2C:D2:C4:A0, 2022-05-24 23:28:29, 2022-05-24 23:28:29, 11, 130, WPA2, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,  10, Jeremy 2.4, 
F4:17:B8:97:CA:C8, 2022-05-24 23:28:29, 2022-05-24 23:28:29, 11,  -1, WPA, ,   , -86,        0,        1,   0.  0.  0.  0,   0, , 
24:F5:A2:44:44:2D, 2022-05-24 23:28:29, 2022-05-24 23:28:29, 11, 720, WPA2, CCMP, PSK, -82,        1,        0,   0.  0.  0.  0,   6, SH5tsf, 
CE:41:1E:9E:51:07, 2022-05-24 23:28:29, 2022-05-24 23:28:29, 11, 360, WPA2, CCMP, PSK, -87,        1,        0,   0.  0.  0.  0,   0, , 
18:82:8C:6E:B3:2A, 2022-05-24 23:28:29, 2022-05-24 23:28:29, 11, 130, WPA2, CCMP, PSK, -83,        0,        0,   0.  0.  0.  0,  12, SINGTEL-M2XF, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
34:C3:D2:11:43:58, 2022-05-24 23:28:26, 2022-05-24 23:28:26, -77,        3, (not associated) ,
AC:67:84:5B:12:5B, 2022-05-24 23:28:28, 2022-05-24 23:28:28, -79,        4, FC:34:97:39:16:00,
A4:6C:F1:D4:FF:9F, 2022-05-24 23:28:28, 2022-05-24 23:28:28,  -1,        1, 30:23:03:41:CE:27,
7A:D3:CC:53:68:A1, 2022-05-24 23:28:28, 2022-05-24 23:28:28,  -1,        1, D2:32:E5:E9:EC:86,

